route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-2195,Anita Verma,Truck,Rail,9,804,808,1396,6798,77.88,2025-12-07,Jaipur,Indore,Planned,3142
RT-2196,Ramesh Kumar,Truck,Road,9,871,876,985,10445,89.94,2025-10-15,Pune,Jaipur,Completed,2495
RT-2197,Anita Verma,Van,Road,5,1191,1226,1399,9859,76.07,2025-05-17,Jaipur,Pune,Completed,389
RT-2198,Manish Gupta,Truck,Road,1,850,869,1019,12038,74.11,2026-03-28,Nagpur,Indore,Planned,2461
RT-2199,Amit Sharma,Mini Truck,Road,4,487,511,607,5781,88.81,2025-04-11,Bhopal,Ahmedabad,Planned,938
RT-2200,Amit Sharma,Truck,Road,3,1416,1431,1367,17542,82.41,2025-06-10,Delhi,Hyderabad,In Progress,3956
RT-2201,Anita Verma,Truck,Road,7,587,599,1143,7455,97.92,2026-02-13,Hyderabad,Patna,Completed,3312
RT-2202,Priya Nair,Van,Road,3,510,548,665,5940,84.91,2025-07-24,Lucknow,Patna,Completed,616
RT-2203,Ramesh Kumar,Truck,Rail,2,904,921,992,9720,83.94,2025-10-08,Lucknow,Mumbai,Planned,4627
RT-2204,Rahul Singh,Mini Truck,Rail,9,671,719,932,9459,90.65,2026-02-26,Patna,Pune,In Progress,1462
RT-2205,Suresh Yadav,Truck,Road,10,1289,1333,1683,14730,80.27,2025-10-07,Patna,Surat,In Progress,3922
RT-2206,Kavita Joshi,Mini Truck,Rail,5,565,585,621,8108,86.98,2025-04-23,Surat,Delhi,Completed,1717
RT-2207,Anita Verma,Mini Truck,Road,9,736,785,997,9046,93.61,2026-03-25,Chennai,Hyderabad,Planned,1724
RT-2208,Rahul Singh,Mini Truck,Road,6,439,446,630,5738,96.28,2025-10-27,Nagpur,Chennai,In Progress,918
RT-2209,Kavita Joshi,Mini Truck,Rail,6,1347,1377,2063,17536,97.97,2026-01-19,Hyderabad,Surat,Completed,1267
RT-2210,Anita Verma,Mini Truck,Road,10,571,575,1071,5323,98.02,2025-06-29,Pune,Bangalore,Planned,1627
RT-2211,Ramesh Kumar,Truck,Rail,5,1245,1285,1509,18515,87.86,2026-03-03,Ahmedabad,Lucknow,Completed,3088
RT-2212,Amit Sharma,Truck,Rail,3,294,300,457,3480,78.05,2025-07-20,Kolkata,Pune,In Progress,2168
RT-2213,Ramesh Kumar,Van,Road,7,1456,1463,2033,15088,88.73,2025-05-21,Patna,Nagpur,Completed,780
RT-2214,Suresh Yadav,Mini Truck,Road,4,522,531,675,4259,87.52,2025-12-15,Kolkata,Hyderabad,In Progress,1631
RT-2215,Manish Gupta,Truck,Rail,4,834,841,1023,7230,95.36,2025-09-09,Bangalore,Bhopal,Completed,2373
RT-2216,Kavita Joshi,Truck,Rail,3,389,416,412,4690,87.99,2025-12-01,Ahmedabad,Surat,Completed,2012
RT-2217,Anita Verma,Mini Truck,Rail,2,255,256,367,3006,78.15,2026-02-16,Hyderabad,Chennai,Planned,807
RT-2218,Rahul Singh,Van,Road,6,1123,1146,1459,10120,72.32,2025-10-11,Ahmedabad,Kolkata,Planned,597
RT-2219,Manish Gupta,Mini Truck,Road,7,394,439,685,3953,76.93,2026-02-06,Surat,Kolkata,In Progress,1329
RT-2220,Ramesh Kumar,Truck,Rail,10,1455,1491,2231,15155,81.43,2026-03-08,Ahmedabad,Mumbai,Completed,3852
RT-2221,Suresh Yadav,Truck,Rail,2,918,948,1090,8359,76.57,2026-01-29,Nagpur,Ahmedabad,In Progress,3102
RT-2222,Ramesh Kumar,Mini Truck,Road,4,1137,1142,1094,14723,74.76,2025-04-13,Jaipur,Surat,In Progress,1246
RT-2223,Manish Gupta,Mini Truck,Road,2,562,589,694,5591,97.48,2025-06-30,Jaipur,Mumbai,Completed,805
RT-2224,Priya Nair,Van,Rail,2,1116,1151,1512,12601,82.7,2025-04-18,Chennai,Bangalore,Completed,253
RT-2225,Priya Nair,Truck,Road,10,450,499,638,5056,92.83,2026-03-14,Mumbai,Bhopal,In Progress,3102
RT-2226,Ramesh Kumar,Truck,Road,4,432,457,471,3864,71.45,2025-12-24,Bangalore,Lucknow,Completed,3115
RT-2227,Rahul Singh,Mini Truck,Road,6,1297,1342,1590,11373,77.45,2025-07-31,Bangalore,Chennai,In Progress,1003
RT-2228,Rahul Singh,Mini Truck,Rail,7,187,222,381,2204,82.12,2025-07-12,Indore,Mumbai,In Progress,1583
RT-2229,Manish Gupta,Van,Rail,10,774,784,1196,8918,84.99,2026-02-09,Surat,Jaipur,Planned,614
RT-2230,Anita Verma,Van,Rail,6,1278,1297,1323,13566,79.44,2026-03-04,Hyderabad,Delhi,Completed,622
RT-2231,Manish Gupta,Van,Rail,3,941,956,1177,8465,97.02,2025-12-18,Mumbai,Chennai,Planned,343
RT-2232,Priya Nair,Truck,Rail,8,867,870,1094,8425,74.37,2026-01-01,Chennai,Jaipur,In Progress,3897
RT-2233,Anita Verma,Mini Truck,Road,1,816,854,991,8207,94.63,2026-02-17,Delhi,Pune,In Progress,1838
RT-2234,Priya Nair,Mini Truck,Road,2,1031,1037,1268,9301,91.33,2025-05-22,Mumbai,Patna,Completed,1537
RT-2235,Rahul Singh,Mini Truck,Rail,9,497,536,753,5112,81.04,2025-05-15,Mumbai,Lucknow,Planned,1184
RT-2236,Amit Sharma,Truck,Road,8,947,971,1399,9764,91.43,2025-09-21,Lucknow,Delhi,In Progress,4729
RT-2237,Anita Verma,Truck,Rail,3,344,369,458,3282,71.32,2025-09-30,Surat,Chennai,Completed,4526
RT-2238,Manish Gupta,Truck,Road,10,906,906,1487,13533,74.9,2025-09-30,Bangalore,Chennai,Completed,3748
RT-2239,Rahul Singh,Truck,Road,4,185,190,387,2346,94.35,2025-11-01,Nagpur,Ahmedabad,Completed,4755
RT-2240,Suresh Yadav,Van,Road,5,1010,1052,1218,12901,91.5,2025-04-22,Nagpur,Pune,In Progress,538
RT-2241,Manish Gupta,Mini Truck,Rail,4,1266,1298,1785,12791,99.18,2026-02-24,Chennai,Bhopal,Planned,1489
RT-2242,Kavita Joshi,Van,Road,5,665,694,1141,9533,97.78,2025-06-04,Mumbai,Surat,In Progress,428
RT-2243,Kavita Joshi,Mini Truck,Road,7,895,934,1258,10174,97.85,2025-05-04,Jaipur,Pune,Completed,666
RT-2244,Ramesh Kumar,Mini Truck,Rail,7,942,965,1073,8315,77.07,2025-11-13,Pune,Mumbai,Planned,1469
RT-2245,Kavita Joshi,Truck,Road,4,1255,1276,1571,11438,79.81,2026-02-13,Ahmedabad,Kolkata,Completed,3173
RT-2246,Anita Verma,Truck,Rail,2,218,223,281,3169,93.81,2025-04-23,Delhi,Bangalore,In Progress,4213
RT-2247,Suresh Yadav,Mini Truck,Road,8,54,56,223,494,79.29,2025-11-16,Bangalore,Mumbai,Completed,1251
RT-2248,Anita Verma,Truck,Rail,10,130,136,621,1283,78.74,2025-10-15,Lucknow,Delhi,Planned,2696
RT-2249,Priya Nair,Van,Road,5,1304,1335,1877,15967,90.67,2025-06-26,Delhi,Patna,Completed,466
RT-2250,Manish Gupta,Mini Truck,Rail,3,1411,1452,1462,18257,82.03,2025-06-10,Bhopal,Pune,Planned,1234
RT-2251,Priya Nair,Truck,Road,6,683,688,1042,5744,96.25,2025-06-25,Hyderabad,Bhopal,Completed,4880
RT-2252,Kavita Joshi,Van,Rail,2,355,382,516,3858,97.9,2025-11-21,Ahmedabad,Bangalore,In Progress,527
RT-2253,Ramesh Kumar,Mini Truck,Rail,5,1253,1263,1285,13451,80.35,2025-10-27,Surat,Jaipur,Completed,1843
RT-2254,Anita Verma,Mini Truck,Rail,7,566,594,1051,5054,79.81,2025-06-30,Bhopal,Patna,Planned,1848
RT-2255,Manish Gupta,Truck,Rail,10,694,699,1011,7917,99.65,2025-04-05,Kolkata,Nagpur,Completed,2672
RT-2256,Priya Nair,Mini Truck,Rail,9,541,543,845,7247,88.95,2026-01-24,Patna,Bangalore,In Progress,914
RT-2257,Kavita Joshi,Van,Road,6,813,834,1346,10375,95.73,2026-03-29,Indore,Lucknow,In Progress,406
RT-2258,Anita Verma,Van,Road,9,850,879,1206,12536,87.73,2026-01-22,Chennai,Lucknow,Completed,401
RT-2259,Rahul Singh,Van,Rail,5,141,170,261,2030,88.26,2025-07-18,Indore,Ahmedabad,Completed,264
RT-2260,Kavita Joshi,Van,Rail,4,1260,1285,1503,12420,85.92,2025-08-16,Pune,Patna,Completed,239
RT-2261,Anita Verma,Truck,Road,7,539,571,1024,7589,91.98,2025-09-28,Bhopal,Ahmedabad,In Progress,3120
RT-2262,Manish Gupta,Truck,Road,1,1279,1294,1442,18519,81.67,2025-09-25,Indore,Chennai,In Progress,4187
RT-2263,Kavita Joshi,Truck,Rail,4,1393,1394,2243,12113,97.93,2025-11-16,Bangalore,Lucknow,In Progress,3346
RT-2264,Priya Nair,Mini Truck,Rail,5,648,654,847,8654,78.66,2026-02-26,Bangalore,Nagpur,Planned,917
RT-2265,Kavita Joshi,Truck,Road,2,1358,1407,2034,18186,92.75,2025-05-14,Nagpur,Jaipur,Completed,2013
RT-2266,Amit Sharma,Van,Rail,6,974,1016,1557,11980,93.56,2025-05-03,Bangalore,Delhi,Completed,676
RT-2267,Ramesh Kumar,Mini Truck,Road,7,411,415,545,3754,80.26,2025-04-22,Delhi,Kolkata,In Progress,1985
RT-2268,Suresh Yadav,Mini Truck,Rail,8,447,497,714,5943,73.11,2025-07-11,Nagpur,Jaipur,In Progress,561
RT-2269,Amit Sharma,Mini Truck,Road,3,484,526,741,7035,93.42,2026-01-23,Indore,Kolkata,In Progress,1700
RT-2270,Kavita Joshi,Truck,Road,6,709,745,1194,7435,99.63,2025-04-11,Ahmedabad,Kolkata,Planned,3855
RT-2271,Amit Sharma,Truck,Road,1,901,938,1125,8064,84.83,2025-09-25,Surat,Pune,Planned,2549
RT-2272,Kavita Joshi,Van,Rail,2,747,781,844,10275,78.8,2025-08-29,Nagpur,Bhopal,Planned,524
RT-2273,Manish Gupta,Mini Truck,Rail,3,1411,1437,1442,20980,99.25,2025-10-21,Mumbai,Pune,Completed,813
RT-2274,Priya Nair,Mini Truck,Road,7,664,672,1127,9641,88.09,2025-04-18,Ahmedabad,Chennai,Planned,1171
RT-2275,Kavita Joshi,Truck,Road,5,244,258,368,2035,79.34,2025-10-04,Pune,Delhi,In Progress,2748
RT-2276,Manish Gupta,Van,Rail,9,213,219,503,3038,92.57,2025-04-15,Indore,Jaipur,Completed,759
RT-2277,Amit Sharma,Truck,Road,6,240,246,541,3417,71.28,2025-09-02,Patna,Kolkata,Planned,2281
RT-2278,Amit Sharma,Van,Rail,5,268,278,535,2491,97.54,2026-01-09,Kolkata,Lucknow,In Progress,453
RT-2279,Kavita Joshi,Truck,Rail,8,84,84,428,1072,96.25,2025-04-26,Delhi,Nagpur,In Progress,2693
RT-2280,Anita Verma,Mini Truck,Road,8,434,467,657,4361,74.09,2025-06-03,Nagpur,Bhopal,Planned,932
RT-2281,Anita Verma,Truck,Rail,5,639,680,998,7819,70.04,2025-04-19,Kolkata,Surat,Completed,4895
RT-2282,Amit Sharma,Van,Road,3,568,576,658,7371,76.93,2025-04-08,Lucknow,Hyderabad,Completed,794
RT-2283,Ramesh Kumar,Mini Truck,Road,7,197,242,597,1728,90.89,2026-03-03,Mumbai,Indore,Completed,730
RT-2284,Suresh Yadav,Truck,Rail,3,965,989,1435,12175,90.41,2025-06-21,Pune,Hyderabad,Completed,3510
RT-2285,Kavita Joshi,Truck,Rail,3,1350,1381,1849,19769,83.12,2025-11-20,Hyderabad,Patna,Completed,4727
RT-2286,Manish Gupta,Truck,Road,1,374,400,389,3281,78.62,2026-03-23,Kolkata,Jaipur,Completed,3879
RT-2287,Rahul Singh,Truck,Rail,8,78,97,399,975,83.48,2025-11-24,Bangalore,Ahmedabad,In Progress,4402
RT-2288,Priya Nair,Truck,Road,7,1026,1075,1442,9891,84.58,2026-02-15,Chennai,Patna,Completed,3794
RT-2289,Manish Gupta,Mini Truck,Road,3,1364,1381,1981,19142,85.49,2025-10-09,Jaipur,Lucknow,Completed,1569
RT-2290,Manish Gupta,Truck,Road,10,178,226,598,2617,97.94,2025-07-16,Kolkata,Mumbai,Planned,3158
RT-2291,Priya Nair,Van,Road,3,1135,1155,1233,15185,93.09,2025-07-16,Lucknow,Bhopal,Completed,203
RT-2292,Anita Verma,Mini Truck,Rail,4,1035,1079,1465,14109,87.59,2025-09-01,Pune,Mumbai,In Progress,1976
RT-2293,Kavita Joshi,Mini Truck,Road,10,1282,1302,1613,10667,80.08,2026-02-25,Surat,Patna,Completed,1466
RT-2294,Amit Sharma,Van,Road,8,732,768,1181,10446,76.94,2025-11-22,Hyderabad,Lucknow,Planned,216
RT-2295,Rahul Singh,Van,Road,9,894,908,1033,11770,76.55,2025-07-24,Hyderabad,Jaipur,Completed,761
RT-2296,Kavita Joshi,Van,Road,7,1253,1274,2082,18124,88.35,2025-06-18,Chennai,Mumbai,Completed,660
RT-2297,Rahul Singh,Truck,Rail,9,1275,1309,1546,11690,92.72,2025-12-08,Chennai,Bhopal,In Progress,2180
RT-2298,Amit Sharma,Mini Truck,Road,4,1052,1088,1092,10460,82.81,2025-05-12,Patna,Bhopal,Completed,704
RT-2299,Ramesh Kumar,Van,Rail,9,976,988,1150,8983,74.71,2026-03-24,Pune,Bhopal,In Progress,299
RT-2300,Rahul Singh,Mini Truck,Road,4,451,490,676,4032,73.54,2025-07-21,Nagpur,Bangalore,Planned,625
RT-2301,Amit Sharma,Truck,Road,5,1334,1364,1405,14202,75.14,2025-09-28,Hyderabad,Kolkata,Completed,4817
RT-2302,Priya Nair,Truck,Rail,2,910,916,1381,10048,90.99,2025-12-18,Bangalore,Nagpur,Completed,2299
RT-2303,Suresh Yadav,Van,Rail,9,1186,1196,1421,16368,87.83,2026-02-11,Nagpur,Jaipur,In Progress,799
RT-2304,Suresh Yadav,Mini Truck,Rail,3,920,958,1064,8739,92.0,2025-08-22,Hyderabad,Jaipur,In Progress,1071
RT-2305,Amit Sharma,Mini Truck,Road,5,881,884,1222,8464,91.01,2026-02-07,Mumbai,Chennai,Planned,686
RT-2306,Ramesh Kumar,Van,Road,7,1031,1065,1158,14568,93.97,2025-04-11,Delhi,Lucknow,Completed,338
RT-2307,Amit Sharma,Van,Rail,9,1292,1325,1322,15197,77.79,2025-07-28,Mumbai,Lucknow,Completed,765
RT-2308,Kavita Joshi,Truck,Road,1,415,448,502,3749,83.27,2025-09-28,Bangalore,Patna,Completed,2572
RT-2309,Ramesh Kumar,Mini Truck,Road,6,214,262,375,1729,70.82,2025-11-16,Surat,Jaipur,In Progress,1191
RT-2310,Amit Sharma,Van,Road,2,112,156,180,1045,98.59,2025-12-04,Mumbai,Patna,Completed,799
RT-2311,Priya Nair,Van,Rail,6,1376,1396,2263,14658,73.45,2025-05-29,Indore,Jaipur,Planned,226
RT-2312,Rahul Singh,Truck,Rail,5,648,679,966,7552,93.04,2025-06-17,Surat,Chennai,Completed,4459
RT-2313,Rahul Singh,Mini Truck,Road,9,641,673,1026,7078,70.79,2026-02-22,Bhopal,Indore,In Progress,1277
RT-2314,Suresh Yadav,Mini Truck,Rail,4,585,618,788,5294,81.33,2025-05-20,Mumbai,Nagpur,Completed,681
RT-2315,Ramesh Kumar,Mini Truck,Rail,9,601,620,1196,8264,93.55,2026-04-02,Kolkata,Bangalore,Completed,1854
RT-2316,Rahul Singh,Truck,Rail,8,130,180,431,1948,93.17,2026-01-26,Mumbai,Lucknow,In Progress,3680
RT-2317,Anita Verma,Truck,Rail,3,428,461,670,3796,86.67,2025-04-14,Bhopal,Jaipur,In Progress,2501
RT-2318,Rahul Singh,Truck,Rail,5,1331,1346,1359,15452,81.34,2026-03-31,Mumbai,Pune,In Progress,4242
RT-2319,Priya Nair,Van,Rail,7,181,220,403,2306,91.78,2025-10-18,Jaipur,Nagpur,In Progress,267
RT-2320,Anita Verma,Truck,Road,5,1415,1438,1736,18473,95.35,2026-02-05,Surat,Nagpur,Completed,2994
RT-2321,Anita Verma,Mini Truck,Road,2,565,587,716,8261,81.21,2026-03-13,Delhi,Pune,Completed,1097
RT-2322,Suresh Yadav,Van,Road,7,432,450,572,4035,95.96,2025-08-30,Bhopal,Mumbai,In Progress,577
RT-2323,Ramesh Kumar,Mini Truck,Road,7,1012,1058,1451,8867,77.24,2026-02-07,Surat,Delhi,In Progress,1095
RT-2324,Ramesh Kumar,Mini Truck,Rail,6,614,616,867,6157,89.17,2026-03-08,Jaipur,Bangalore,Planned,1749
RT-2325,Manish Gupta,Mini Truck,Rail,4,469,514,800,4153,91.85,2025-11-28,Chennai,Hyderabad,Planned,897
RT-2326,Amit Sharma,Van,Road,2,234,272,298,3470,77.23,2025-07-22,Indore,Delhi,Completed,677
RT-2327,Ramesh Kumar,Mini Truck,Rail,4,1058,1060,1563,13821,98.69,2025-08-20,Surat,Hyderabad,Planned,962
RT-2328,Rahul Singh,Mini Truck,Rail,8,1084,1133,1391,12864,95.92,2025-08-09,Lucknow,Bhopal,Planned,695
RT-2329,Anita Verma,Truck,Road,1,477,512,459,4243,87.92,2025-08-29,Mumbai,Hyderabad,Planned,3370
RT-2330,Manish Gupta,Mini Truck,Road,6,822,868,1119,11800,97.5,2025-05-19,Hyderabad,Indore,Planned,1040
RT-2331,Amit Sharma,Truck,Rail,6,852,890,1117,7238,73.7,2025-10-12,Surat,Hyderabad,In Progress,2237
RT-2332,Rahul Singh,Truck,Rail,2,637,638,724,7711,92.7,2026-03-14,Indore,Lucknow,Completed,3626
RT-2333,Kavita Joshi,Truck,Rail,4,372,389,522,3848,82.55,2026-01-02,Bangalore,Patna,Completed,2301
RT-2334,Suresh Yadav,Mini Truck,Road,5,1474,1523,2177,19964,77.13,2025-06-22,Patna,Mumbai,Planned,587
RT-2335,Anita Verma,Van,Road,9,144,146,327,2103,96.24,2026-02-12,Kolkata,Ahmedabad,Completed,331
RT-2336,Anita Verma,Truck,Road,7,789,832,1222,8828,79.61,2025-10-15,Patna,Hyderabad,In Progress,2111
RT-2337,Priya Nair,Truck,Rail,5,497,533,579,4354,88.79,2025-08-28,Delhi,Hyderabad,Completed,3760
RT-2338,Manish Gupta,Van,Road,3,1369,1376,1465,13272,96.89,2026-01-11,Indore,Jaipur,Completed,470
RT-2339,Priya Nair,Van,Rail,6,447,449,698,4239,89.35,2025-04-25,Jaipur,Ahmedabad,In Progress,763
RT-2340,Ramesh Kumar,Truck,Rail,6,259,295,520,3125,71.95,2026-02-24,Delhi,Mumbai,Completed,4480
RT-2341,Anita Verma,Truck,Rail,8,82,131,386,1032,94.91,2025-09-06,Lucknow,Bangalore,In Progress,3650
RT-2342,Suresh Yadav,Mini Truck,Rail,8,1434,1474,2405,21027,77.45,2025-10-15,Indore,Lucknow,Completed,797
RT-2343,Priya Nair,Van,Road,9,93,99,327,864,93.41,2025-11-14,Delhi,Pune,Planned,399
RT-2344,Ramesh Kumar,Truck,Rail,7,339,348,635,3656,73.53,2025-10-27,Chennai,Bhopal,In Progress,3670
RT-2345,Kavita Joshi,Mini Truck,Road,8,1364,1384,2142,17310,88.07,2026-01-03,Patna,Mumbai,Completed,1650
RT-2346,Suresh Yadav,Mini Truck,Rail,9,333,375,478,2938,74.27,2025-04-04,Hyderabad,Lucknow,In Progress,506
RT-2347,Suresh Yadav,Truck,Road,1,749,776,830,9457,72.8,2026-01-29,Lucknow,Kolkata,In Progress,3663
RT-2348,Rahul Singh,Truck,Rail,7,755,761,896,9591,90.57,2025-12-30,Lucknow,Kolkata,Completed,2061
RT-2349,Kavita Joshi,Truck,Rail,6,1132,1157,1339,13346,77.22,2025-08-29,Hyderabad,Bhopal,In Progress,3031
RT-2350,Rahul Singh,Truck,Road,5,1092,1092,1316,8785,95.57,2025-06-24,Chennai,Patna,Completed,2672
RT-2351,Kavita Joshi,Mini Truck,Road,1,178,183,291,2256,94.43,2025-06-17,Kolkata,Ahmedabad,Completed,1531
RT-2352,Manish Gupta,Van,Road,1,102,120,107,1265,72.19,2025-10-21,Bhopal,Patna,In Progress,257
RT-2353,Rahul Singh,Truck,Rail,3,885,925,903,7969,91.9,2025-05-31,Mumbai,Jaipur,Completed,4385
RT-2354,Priya Nair,Mini Truck,Road,8,84,129,343,1226,96.56,2025-10-18,Chennai,Pune,In Progress,1300
RT-2355,Amit Sharma,Truck,Rail,3,893,939,974,11053,84.22,2025-04-15,Indore,Patna,Completed,4275
RT-2356,Anita Verma,Mini Truck,Rail,10,1207,1211,2135,17854,75.95,2025-04-22,Mumbai,Hyderabad,Completed,546
RT-2357,Anita Verma,Truck,Road,6,693,722,946,8186,72.37,2025-06-07,Delhi,Hyderabad,Completed,3412
RT-2358,Amit Sharma,Truck,Road,2,1438,1486,2126,15750,94.76,2025-05-03,Bhopal,Bangalore,Planned,3555
RT-2359,Amit Sharma,Mini Truck,Road,8,1007,1020,1341,11210,96.74,2026-03-25,Pune,Bangalore,In Progress,1270
RT-2360,Ramesh Kumar,Van,Road,1,1263,1288,1249,12703,71.29,2025-11-11,Chennai,Pune,Planned,530
RT-2361,Amit Sharma,Van,Rail,1,633,663,839,7430,97.83,2026-03-20,Kolkata,Chennai,Planned,456
RT-2362,Priya Nair,Truck,Road,9,1073,1104,1839,15300,87.67,2025-08-14,Nagpur,Bhopal,Planned,2057
RT-2363,Suresh Yadav,Mini Truck,Rail,5,446,496,707,5850,88.19,2025-12-13,Delhi,Nagpur,Completed,851
RT-2364,Suresh Yadav,Van,Rail,9,524,525,1067,5433,87.17,2025-05-09,Kolkata,Patna,Completed,381
RT-2365,Amit Sharma,Mini Truck,Rail,10,1059,1089,1510,13661,82.08,2025-09-17,Nagpur,Mumbai,Planned,1324
RT-2366,Anita Verma,Mini Truck,Road,3,1111,1116,1120,14012,75.13,2025-12-19,Hyderabad,Ahmedabad,Completed,504
RT-2367,Ramesh Kumar,Van,Rail,3,1430,1464,2186,21338,98.11,2025-05-25,Pune,Kolkata,In Progress,574
RT-2368,Priya Nair,Truck,Rail,2,357,393,457,3850,83.7,2025-12-14,Kolkata,Surat,In Progress,2297
RT-2369,Manish Gupta,Truck,Road,9,1259,1269,1526,11190,97.56,2025-12-22,Mumbai,Lucknow,Planned,3761
RT-2370,Manish Gupta,Mini Truck,Rail,4,1289,1330,1440,11484,96.47,2025-10-19,Indore,Mumbai,Completed,1972
RT-2371,Suresh Yadav,Truck,Rail,9,1098,1138,1277,12978,83.74,2025-09-10,Nagpur,Lucknow,Planned,3161
RT-2372,Anita Verma,Truck,Rail,8,1473,1497,2333,16708,86.18,2025-09-10,Patna,Mumbai,Planned,2963
RT-2373,Amit Sharma,Truck,Rail,8,1310,1341,1872,16077,84.77,2026-03-14,Bangalore,Mumbai,In Progress,4515
RT-2374,Suresh Yadav,Truck,Road,7,1226,1257,1543,18340,71.15,2025-04-13,Bhopal,Lucknow,In Progress,2530
RT-2375,Suresh Yadav,Van,Road,1,1123,1167,1333,11101,70.9,2026-02-07,Pune,Nagpur,Planned,443
RT-2376,Ramesh Kumar,Van,Road,7,849,892,1064,7533,78.39,2025-04-05,Pune,Bhopal,In Progress,667
RT-2377,Rahul Singh,Van,Rail,6,751,763,1091,6745,94.79,2025-04-08,Indore,Nagpur,In Progress,602
RT-2378,Anita Verma,Van,Road,3,555,567,647,6561,97.05,2025-11-26,Bangalore,Nagpur,In Progress,475
RT-2379,Priya Nair,Van,Rail,3,879,925,1159,13119,84.5,2025-04-15,Delhi,Kolkata,Planned,535
RT-2380,Kavita Joshi,Van,Rail,10,393,426,825,4816,90.59,2025-11-22,Pune,Ahmedabad,Completed,426
RT-2381,Rahul Singh,Mini Truck,Rail,9,267,291,526,3910,86.76,2025-11-12,Bhopal,Jaipur,Completed,552
RT-2382,Manish Gupta,Truck,Road,5,1048,1091,1081,14941,94.73,2025-09-04,Pune,Bhopal,Completed,2795
RT-2383,Suresh Yadav,Truck,Road,10,1035,1052,1358,14028,72.58,2025-04-02,Bhopal,Delhi,Completed,4136
RT-2384,Kavita Joshi,Mini Truck,Road,6,230,243,471,3013,80.98,2025-06-06,Kolkata,Chennai,Planned,1171
RT-2385,Suresh Yadav,Mini Truck,Road,9,1024,1025,1655,15071,77.97,2025-09-18,Bhopal,Kolkata,Planned,1416
RT-2386,Suresh Yadav,Truck,Road,2,1367,1396,1766,14600,85.88,2026-01-26,Nagpur,Patna,Planned,2144
RT-2387,Rahul Singh,Van,Road,8,1122,1139,1339,11811,77.05,2025-11-18,Nagpur,Lucknow,In Progress,334
RT-2388,Anita Verma,Mini Truck,Rail,7,763,766,1330,11207,95.92,2026-02-09,Jaipur,Patna,In Progress,1641
RT-2389,Rahul Singh,Truck,Rail,9,971,1003,1316,10060,92.22,2026-02-03,Kolkata,Bhopal,In Progress,2566
RT-2390,Manish Gupta,Mini Truck,Road,10,745,777,1312,6632,98.74,2025-04-25,Jaipur,Nagpur,Planned,1959
RT-2391,Ramesh Kumar,Truck,Road,7,1469,1488,1894,15582,76.89,2025-10-26,Delhi,Bhopal,In Progress,2161
RT-2392,Suresh Yadav,Truck,Road,3,534,547,666,4292,80.2,2025-11-15,Hyderabad,Delhi,Completed,3335
RT-2393,Manish Gupta,Van,Rail,7,1346,1364,1697,18787,85.74,2025-07-12,Hyderabad,Nagpur,Completed,302
RT-2394,Anita Verma,Van,Rail,3,1054,1094,1290,14251,91.58,2025-05-11,Lucknow,Surat,Completed,427
RT-2395,Suresh Yadav,Van,Rail,3,63,76,204,922,72.09,2025-10-04,Kolkata,Bangalore,Completed,371
RT-2396,Kavita Joshi,Van,Road,9,1499,1507,1766,14092,74.3,2026-01-07,Bhopal,Bangalore,Planned,336
RT-2397,Amit Sharma,Van,Road,10,674,700,1160,6629,74.8,2025-06-01,Mumbai,Nagpur,In Progress,208
RT-2398,Amit Sharma,Mini Truck,Rail,9,99,110,501,1337,97.0,2026-03-03,Ahmedabad,Pune,Completed,1562
RT-2399,Priya Nair,Truck,Road,9,793,813,1026,7134,72.71,2025-05-21,Pune,Chennai,Planned,3552
RT-2400,Amit Sharma,Truck,Rail,7,978,981,1127,11585,75.45,2026-01-05,Bhopal,Surat,Completed,4988
RT-2401,Rahul Singh,Truck,Road,3,1010,1046,1538,12713,99.0,2025-10-14,Delhi,Nagpur,Planned,2812
RT-2402,Anita Verma,Van,Road,3,717,723,1023,9413,93.98,2025-09-14,Patna,Mumbai,In Progress,419
RT-2403,Priya Nair,Truck,Rail,5,1361,1402,1910,14352,98.92,2025-12-05,Lucknow,Delhi,In Progress,2968
RT-2404,Amit Sharma,Mini Truck,Rail,6,466,512,767,5830,92.11,2025-05-22,Bhopal,Jaipur,Planned,1355
RT-2405,Manish Gupta,Van,Rail,5,855,891,1322,11692,93.25,2025-12-17,Hyderabad,Bangalore,In Progress,540
RT-2406,Ramesh Kumar,Van,Road,8,419,455,768,3863,72.1,2025-07-09,Nagpur,Delhi,Completed,649
RT-2407,Amit Sharma,Mini Truck,Road,8,1270,1301,1461,16453,94.53,2025-11-22,Hyderabad,Nagpur,Completed,1972
RT-2408,Priya Nair,Van,Rail,3,547,572,802,7168,91.78,2025-05-06,Jaipur,Lucknow,Completed,300
RT-2409,Rahul Singh,Mini Truck,Rail,1,127,149,199,1623,90.8,2025-09-18,Hyderabad,Bangalore,In Progress,1742
RT-2410,Anita Verma,Van,Road,9,1416,1464,1877,19161,94.41,2026-01-20,Patna,Pune,Completed,747
RT-2411,Suresh Yadav,Truck,Road,4,668,697,699,5654,95.06,2025-07-24,Mumbai,Pune,Completed,4345
RT-2412,Priya Nair,Van,Rail,2,1218,1260,1909,9948,79.08,2026-04-02,Hyderabad,Patna,Completed,791
